300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,0
370,0
375,0
380,0
385,0
390,0
395,0
400,0
405,0
410,0
415,0
420,1.27269970562338E-06
425,0
430,0
435,0
440,0
445,1.3547982007367E-06
450,0
455,0
460,7.9469846241409E-06
465,1.93679115909617E-05
470,3.60302692570258E-05
475,9.24409250728786E-05
480,0.000183467025635764
485,0.000354729359969497
490,0.000669936882331967
495,0.0012258019996807
500,0.00214309873990715
505,0.00354754715226591
510,0.00541039742529392
515,0.00740825152024627
520,0.00891538336873055
525,0.00938074290752411
530,0.00869889557361603
535,0.00729499477893114
540,0.00572006218135357
545,0.0043428698554635
550,0.00323013309389353
555,0.00236377120018005
560,0.00169800058938563
565,0.00120067491661757
570,0.000850261189043522
575,0.000598101585637778
580,0.000424641621066257
585,0.000296838668873534
590,0.000205654418095946
595,0.000139978496008553
600,9.66375300777145E-05
605,7.18212540959939E-05
610,4.43887620349415E-05
615,2.62825924437493E-05
620,2.35058596445015E-05
625,1.02821340988157E-05
630,3.85516432288568E-06
635,1.98020024981815E-05
640,6.92169533067499E-06
645,0
650,0
655,1.46525035233935E-05
660,4.46854664915008E-06
665,3.52092501998413E-06
670,0
675,8.95347056939499E-06
680,0
685,0
690,0
695,0
700,0
705,0
710,7.71838676882908E-06
715,0
720,0
725,0
730,0
735,0
740,0
745,0
750,0
755,0
760,0
765,0
770,0
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),199.419487353175,x,0.190313014572129,y,0.730050012495286
Radio(W/m^2),0.38402729482641
CCT,7474,Duv,0.152576711736254
 MI_vis,0 ,MI_uv,0
CIE Ra,-26.7474923778677,
R1,-36.268153220658,
R2,-10.0813491371492,
R3,-23.7632109603347,
R4,-68.6488796873331,
R5,-10.815632330857,
R6,-15.8616273253587,
R7,-11.2616953270268,
R8,-37.2793910342238,
R9,-366.702576802398,
R10,-108.310527461532,
R11,-99.9245938665268,
R12,-33.3647146494318,
R13,-41.0370212736627,
R14,38.0941068602989,
R15,-41.6223349522352,
