300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,0
370,1.43075030791806E-05
375,0
380,0
385,0
390,4.76749528388609E-06
395,0
400,0
405,0
410,0
415,0
420,0
425,1.55309089677758E-06
430,0
435,0
440,0
445,0
450,1.68695294178178E-06
455,0
460,0
465,0
470,5.25651012139861E-06
475,3.68912005797029E-05
480,8.50234137033112E-05
485,0.000162045238539577
490,0.000327362708048895
495,0.000628648384008557
500,0.00113324809353799
505,0.0019730506464839
510,0.0031686145812273
515,0.00459840754047036
520,0.00584252690896392
525,0.00643395446240902
530,0.00617124140262604
535,0.00527536869049072
540,0.00418680813163519
545,0.00319929164834321
550,0.00239801267161965
555,0.00175182870589197
560,0.00125745078548789
565,0.000892220705281943
570,0.000616083736531436
575,0.000441086303908378
580,0.000307918729959056
585,0.000213501116377302
590,0.000146063975989819
595,0.000106924744613934
600,7.75224252720363E-05
605,5.30714496562723E-05
610,3.37571873387787E-05
615,2.89484505628934E-05
620,2.32632846746128E-05
625,1.09657576103928E-05
630,3.52036408912682E-06
635,0
640,0
645,0
650,3.3334367799398E-06
655,0
660,0
665,0
670,0
675,0
680,0
685,0
690,0
695,4.9881618906511E-06
700,0
705,0
710,0
715,0
720,0
725,0
730,0
735,0
740,0
745,0
750,0
755,0
760,0
765,0
770,0
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),137.836288202809,x,0.199497736426109,y,0.732485992668043
Radio(W/m^2),0.258102582984634
CCT,7324,Duv,0.150390049317943
 MI_vis,0 ,MI_uv,0
CIE Ra,-28.6128443113817,
R1,-36.4007028492669,
R2,-11.978447385268,
R3,-27.7114693274206,
R4,-70.5433721114964,
R5,-11.208934320696,
R6,-17.6459445498663,
R7,-14.1594239573891,
R8,-39.2544599896502,
R9,-368.284425077994,
R10,-113.077238691444,
R11,-102.922173406224,
R12,-37.5175220407738,
R13,-41.2424111298132,
R14,35.7975873237819,
R15,-42.2588177029578,
