300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,0
370,0
375,0
380,0
385,0
390,0
395,0
400,0
405,0
410,0
415,0
420,0
425,0
430,0
435,0
440,0
445,0
450,0
455,0
460,0
465,0
470,5.39956545253517E-07
475,7.70269434724469E-06
480,5.0175826800114E-06
485,2.87477068923181E-05
490,6.92962130415253E-05
495,0.000132167217088863
500,0.000251859280979261
505,0.000472983811050653
510,0.000841886037960649
515,0.00137458252720535
520,0.00195792410522699
525,0.00241111242212355
530,0.0025438298471272
535,0.00232141278684139
540,0.00192647485528141
545,0.00150998996105045
550,0.00113956641871482
555,0.000843238551169634
560,0.000610982184298337
565,0.000434040586696938
570,0.000303920416627079
575,0.000213680774322711
580,0.0001600994146429
585,0.00011777930194512
590,8.3793063822668E-05
595,5.14579296577722E-05
600,4.41920674347784E-05
605,3.29932190652471E-05
610,2.15195450437022E-05
615,7.44894350646064E-06
620,1.83243973879144E-05
625,1.47998753163847E-05
630,5.37389996679849E-06
635,1.27701478049858E-05
640,0
645,4.14343912780168E-06
650,9.5166842584149E-06
655,1.31176584545756E-05
660,2.22382841457147E-05
665,4.69850738227251E-06
670,0
675,0
680,1.20985378089244E-05
685,0
690,0
695,8.62715660332469E-06
700,1.75264867721125E-05
705,9.54389997787075E-06
710,0
715,0
720,0
725,0
730,0
735,0
740,0
745,0
750,0
755,0
760,0
765,0
770,3.17013444828262E-07
775,7.83918039815035E-06
780,6.27234931016574E-06
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),56.1270950823631,x,0.223575860985943,y,0.727208119847184
Radio(W/m^2),0.100437234702753
CCT,6982,Duv,0.143210918122547
 MI_vis,0 ,MI_uv,0
CIE Ra,-29.6960648452213,
R1,-34.900746785973,
R2,-12.9901171789645,
R3,-31.5504189295481,
R4,-71.0357589707334,
R5,-10.8955078802741,
R6,-18.8395223176294,
R7,-16.5566627874817,
R8,-40.7997839111659,
R9,-363.940782160302,
R10,-117.750064370959,
R11,-104.700352250369,
R12,-43.0323600268142,
R13,-39.2932768033279,
R14,32.9440258164008,
R15,-42.1484411901796,
