300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000138412273372523
365,8.64916801219806E-05
370,9.94588772300631E-05
375,8.47186856844928E-06
380,2.22867220145417E-05
385,3.48926841979846E-05
390,2.44452530751005E-05
395,1.78213201706967E-06
400,4.47670208814088E-06
405,1.22889019849026E-07
410,0
415,0
420,1.20179938676301E-05
425,0
430,3.05154808302177E-05
435,2.01319580810377E-05
440,0
445,1.06844863694278E-05
450,2.61640452663414E-05
455,3.8996175135253E-05
460,6.81662568240426E-05
465,9.53358758124523E-05
470,0.000151293206727132
475,0.000276527542155236
480,0.000500560679938644
485,0.000858487503137439
490,0.00148689444176853
495,0.00255628908053041
500,0.00417121406644583
505,0.00644350098446012
510,0.00919112376868725
515,0.0118081634864211
520,0.0134607022628188
525,0.0135815003886819
530,0.012226888909936
535,0.0101126283407211
540,0.00786168035119772
545,0.00596353271976113
550,0.00447654817253351
555,0.00323663791641593
560,0.00230938009917736
565,0.00167931348551065
570,0.00117842422332615
575,0.000828812248073518
580,0.000579474784899503
585,0.000397759373299778
590,0.000284334004390985
595,0.000236675288761035
600,0.000193912928807549
605,0.000151509448187426
610,9.00614686543122E-05
615,2.51747278525727E-05
620,3.26016706821974E-05
625,7.53594868001528E-05
630,1.6231930203503E-05
635,6.53516235615825E-06
640,0
645,0
650,2.41307825490367E-05
655,6.37926641502418E-05
660,2.49552758759819E-05
665,4.26466203862219E-06
670,7.80096698349553E-08
675,1.09372367660399E-05
680,2.40830031543737E-05
685,2.17633532884065E-05
690,0
695,3.29792746924795E-05
700,0
705,0
710,0
715,0
720,0
725,0
730,0
735,0
740,0
745,0
750,0
755,0
760,0
765,4.22677694587037E-05
770,0
775,0.000101052195532247
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),292.056067503296,x,0.182182150766326,y,0.719173030851798
Radio(W/m^2),0.587614458671943
CCT,7651,Duv,0.15346625627946
 MI_vis,0 ,MI_uv,0
CIE Ra,-21.3341912519589,
R1,-34.8801605708215,
R2,-5.04218585549688,
R3,-13.5839968484377,
R4,-62.086806098454,
R5,-9.45663096254626,
R6,-11.28722469318,
R7,-2.42861185153845,
R8,-31.9079131351966,
R9,-360.735109909297,
R10,-97.2867318292914,
R11,-91.5409962452227,
R12,-26.2773564777609,
R13,-39.1375305670627,
R14,43.3437851337108,
R15,-39.4625624065399,
