300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000323970336467028
365,0.000218660803511739
370,0.000188373247510754
375,0.000142544769914821
380,0.000170095299836248
385,8.65242400323041E-05
390,0
395,7.36535293981433E-05
400,6.66378255118616E-05
405,5.59046748094261E-05
410,6.32659503025934E-05
415,4.86268872919027E-05
420,7.95736486907117E-05
425,8.21904322947375E-05
430,5.39401080459356E-05
435,6.87871361151338E-05
440,5.66838170925621E-05
445,6.80630619172007E-05
450,7.17882139724679E-05
455,7.57080051698722E-05
460,0.00011741242633434
465,0.000146293663419783
470,0.000213614344829693
475,0.000362566497642547
480,0.000584410328883678
485,0.00103577726986259
490,0.00175402720924467
495,0.00293078785762191
500,0.00471943989396095
505,0.00717233633622527
510,0.010048009455204
515,0.0127889504656196
520,0.0144496895372868
525,0.0144881317391992
530,0.0130036966875196
535,0.0106997834518552
540,0.00837029051035643
545,0.00634876824915409
550,0.00473467400297523
555,0.00346937333233655
560,0.00249412306584418
565,0.00180378241930157
570,0.00132694037165493
575,0.000961050274781883
580,0.000698419171385467
585,0.000485804455820471
590,0.000374367547919974
595,0.000296721525955945
600,0.000215730891795829
605,0.000169133752933703
610,0.000152738342876546
615,0.000107202322396915
620,9.00739250937477E-05
625,7.11130778654478E-05
630,6.1991871916689E-05
635,5.18267734150868E-05
640,9.2576643510256E-05
645,4.1098493966274E-05
650,5.77142309339251E-05
655,8.96799974725582E-05
660,0.000121139841212425
665,0.000150382737047039
670,0.000100857178040314
675,0.000108771688246634
680,8.69575960678048E-05
685,0.000113700582005549
690,0.000104860795545392
695,6.84580954839475E-05
700,1.51835602082429E-05
705,2.63418987742625E-05
710,0.000102301397419069
715,2.81012435152661E-05
720,1.67924681591103E-05
725,7.57184170652181E-05
730,0.000155437330249697
735,0.000108883446955588
740,7.34114728402346E-05
745,0.000140844931593165
750,0.000133978071971796
755,0.000117592237074859
760,0.000130583648569882
765,0.000132278189994395
770,0.000164812372531742
775,0.000193863379536197
780,0.000176288929651491
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),315.083308334919,x,0.184656967259249,y,0.708747776703282
Radio(W/m^2),0.658613279570091
CCT,7660,Duv,0.151466837550687
 MI_vis,0 ,MI_uv,0
CIE Ra,-15.7257853746291,
R1,-32.4417203776432,
R2,-0.598723987637825,
R3,-4.97900011666529,
R4,-54.3147627935964,
R5,-7.46764316447955,
R6,-7.41651453146773,
R7,7.092833993677,
R8,-25.6807520192198,
R9,-349.091965244399,
R10,-88.3543618597375,
R11,-83.2207976456403,
R12,-23.0886550729407,
R13,-36.1005876957396,
R14,47.5766928266213,
R15,-36.8575527661555,
