300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,0
370,0
375,0
380,0
385,0
390,0
395,0
400,0
405,0
410,0
415,0
420,0
425,0
430,0
435,0
440,0
445,5.98876283675054E-07
450,0
455,0
460,4.85764303448377E-06
465,1.57982992732286E-06
470,0
475,1.0631149962137E-05
480,3.6805504350923E-05
485,8.54771787999198E-05
490,0.000182709001819603
495,0.000349795707734302
500,0.000662715232465416
505,0.00118354789447039
510,0.00199191551655531
515,0.0030238525941968
520,0.00402300711721182
525,0.00460475590080023
530,0.00455515459179878
535,0.00398632790893316
540,0.00320028583519161
545,0.00246872822754085
550,0.00184904329944402
555,0.00136101909447461
560,0.000988231971859932
565,0.00069769163383171
570,0.000491663638968021
575,0.000345978594850749
580,0.000240299734286964
585,0.000162688345881179
590,0.000111268702312373
595,7.55907894927077E-05
600,6.10721472185105E-05
605,3.00282590615097E-05
610,1.79210674104979E-05
615,2.21973114093998E-05
620,1.55002944666194E-05
625,0
630,0
635,0
640,2.62225580627273E-06
645,0
650,7.27574524717056E-06
655,0
660,1.41320915645338E-05
665,1.94802123587579E-05
670,0
675,0
680,7.40113091524108E-06
685,0
690,0
695,0
700,0
705,0
710,0
715,0
720,0
725,2.28125401235957E-07
730,0
735,0
740,0
745,0
750,0
755,0
760,0
765,0
770,0
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),100.585686828763,x,0.207126437798811,y,0.73271961902488
Radio(W/m^2),0.184470400786694
CCT,7210,Duv,0.148363467793658
 MI_vis,0 ,MI_uv,0
CIE Ra,-29.6517950735524,
R1,-36.7542415314374,
R2,-12.9735845064734,
R3,-29.8528804185124,
R4,-71.4533056093359,
R5,-11.6369959273292,
R6,-18.6172204325186,
R7,-15.4555155734119,
R8,-40.4706165894006,
R9,-370.291592314367,
R10,-115.940472553513,
R11,-104.573005508875,
R12,-40.1768312332252,
R13,-41.3752525517242,
R14,34.3500227294063,
R15,-42.9526617161252,
