300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,5.91204025113257E-06
365,0
370,0
375,0
380,1.02420863186126E-05
385,2.4528135327273E-06
390,0
395,0
400,0
405,0
410,6.67668189180404E-07
415,0
420,0
425,3.36533912559389E-06
430,9.13184408091183E-07
435,6.11071754974546E-06
440,5.76867887502885E-06
445,6.1256223204964E-08
450,1.92302491086593E-06
455,5.76882348468644E-06
460,1.48254421219463E-05
465,4.57576097687706E-05
470,8.04151932243258E-05
475,0.000144229896250181
480,0.000260666041867808
485,0.000477315246826038
490,0.000869748124387115
495,0.00154983846005052
500,0.00265635154210031
505,0.00430724676698446
510,0.00643575377762318
515,0.00863667204976082
520,0.0102335186675191
525,0.0106201143935323
530,0.00974071770906448
535,0.00810296926647425
540,0.00634903972968459
545,0.00481689022853971
550,0.00358668644912541
555,0.00262313359417021
560,0.00187962269410491
565,0.00133693439420313
570,0.0009459417196922
575,0.000676535593811423
580,0.000466298952233046
585,0.000322192587191239
590,0.000233351747738197
595,0.000165736928465776
600,0.00011923610145459
605,8.46941620693542E-05
610,5.71962300455198E-05
615,3.2876694604056E-05
620,2.81340762740001E-05
625,2.95424015348544E-05
630,1.95857173821423E-05
635,2.73913847195217E-05
640,2.64853206317639E-05
645,7.5652455961972E-06
650,1.58994716912275E-05
655,1.38475406856742E-05
660,0
665,1.09081220216467E-05
670,3.48924459103728E-06
675,7.41138910598238E-06
680,1.16502360469894E-05
685,1.14024724098272E-05
690,1.29151694636676E-05
695,0
700,0
705,0
710,0
715,0
720,0
725,0
730,0
735,0
740,0
745,0
750,0
755,0
760,0
765,0
770,0
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),225.94118834099,x,0.187911203787377,y,0.72662633114216
Radio(W/m^2),0.440709607098562
CCT,7528,Duv,0.152808453850118
 MI_vis,0 ,MI_uv,0
CIE Ra,-24.7198299458914,
R1,-35.6668722331193,
R2,-8.23126171387769,
R3,-20.0049695515163,
R4,-66.2370807284334,
R5,-10.2908022594235,
R6,-14.1317011673378,
R7,-8.04809053713853,
R8,-35.1478613762845,
R9,-363.31935321948,
R10,-104.309167025489,
R11,-96.8204920196512,
R12,-30.5441213623438,
R13,-40.2704033236149,
R14,40.0397300402052,
R15,-40.7436598899879,
