300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,1.19089854706544E-05
365,0
370,1.2851985047746E-05
375,0
380,6.57408554616268E-06
385,4.38576853412087E-06
390,0
395,0
400,5.15518831889494E-06
405,3.64383004125557E-06
410,0
415,0
420,0
425,0
430,0
435,0
440,0
445,0
450,3.17778585667838E-06
455,8.35725677461596E-06
460,3.05982466670685E-05
465,4.68833168270066E-05
470,9.62158374022692E-05
475,0.000185319280717522
480,0.000335018237819895
485,0.000601710460614413
490,0.00107722135726362
495,0.00188762869220227
500,0.0031716248486191
505,0.00504828291013837
510,0.00740284845232964
515,0.0097788954153657
520,0.0114122405648232
525,0.0117054851725698
530,0.0106486352160573
535,0.00882922764867544
540,0.00690021552145481
545,0.00524135725572705
550,0.00389805645681918
555,0.00284984242171049
560,0.00203816569410264
565,0.00143938069231808
570,0.00103071797639132
575,0.000729577732272446
580,0.000510230078361928
585,0.000359914294676855
590,0.000251077144639567
595,0.00017396871407982
600,0.000130333573906682
605,9.34835043153726E-05
610,5.87867107242346E-05
615,3.81737881980371E-05
620,3.15425204462372E-05
625,2.53497983067064E-05
630,2.38407792494399E-05
635,1.41568498293054E-05
640,3.0874066396791E-06
645,1.30483877001097E-05
650,5.52797428099439E-06
655,0
660,0
665,1.59516332587373E-06
670,2.16535936488071E-05
675,1.35505224534427E-05
680,1.65098424531607E-06
685,0
690,3.75507397620822E-06
695,0
700,0
705,0
710,0
715,0
720,0
725,0
730,0
735,0
740,0
745,0
750,1.0476485840627E-05
755,1.27925704873633E-05
760,2.11319934351195E-06
765,0
770,0
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),249.587133868894,x,0.185099260193137,y,0.725353774012943
Radio(W/m^2),0.491206567065774
CCT,7576,Duv,0.153423113417004
 MI_vis,0 ,MI_uv,0
CIE Ra,-24.3936717562055,
R1,-35.7457542032057,
R2,-7.73958763495642,
R3,-19.0261407156582,
R4,-66.0243180168548,
R5,-10.2710791427,
R6,-13.6946231123454,
R7,-7.62611637143206,
R8,-35.0217548524913,
R9,-364.186202215738,
R10,-103.038087206078,
R11,-96.2303572260563,
R12,-29.4003874346553,
R13,-40.3017283955074,
R14,40.5960888893793,
R15,-40.7210375208304,
