300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,0
370,0
375,0
380,3.81525296688778E-07
385,4.5111346480553E-06
390,0
395,0
400,9.26766097109066E-06
405,2.77297476714011E-06
410,0
415,5.83205576276669E-07
420,2.76090787565408E-07
425,3.67216421182093E-06
430,2.80650260719995E-06
435,1.60450997555017E-06
440,4.22797910459849E-07
445,3.72501881429343E-06
450,3.69249664800009E-06
455,8.89874286258419E-07
460,2.81725897366414E-06
465,1.88588501259801E-06
470,0
475,0
480,1.11346352582586E-07
485,0
490,0
495,2.79507457889849E-06
500,0
505,0
510,0
515,0
520,0
525,0
530,0
535,0
540,7.41131458426025E-08
545,2.21883487938612E-06
550,0
555,0
560,3.13251757688704E-06
565,2.71441945187689E-06
570,8.46716739033582E-06
575,2.00296653929399E-06
580,2.3748258172418E-05
585,5.50199656572659E-05
590,0.000113215835881419
595,0.000239595581660978
600,0.000448469712864608
605,0.00077780953142792
610,0.00131721363868564
615,0.00218406389467418
620,0.00365949678234756
625,0.00619343062862754
630,0.00945962779223919
635,0.0113519700244069
640,0.00940733123570681
645,0.00514449737966061
650,0.00211631879210472
655,0.000822697475086898
660,0.000326716777635738
665,0.000160588548169471
670,5.69100338907447E-05
675,2.11827045859536E-05
680,1.4166390428727E-05
685,1.32936747831991E-06
690,0
695,0
700,1.65138104080143E-07
705,0
710,0
715,0
720,0
725,0
730,1.76045659827651E-06
735,4.46469266535132E-06
740,3.92657329939539E-06
745,0
750,0
755,2.86744434561115E-05
760,4.23277788286214E-06
765,0
770,0
775,1.39607745950343E-05
780,9.15484451979864E-06
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),46.8499792899785,x,0.699697382228468,y,0.299417863810834
Radio(W/m^2),0.270112827964581
CCT,1600,Duv,-0.194237883693346
 MI_vis,0 ,MI_uv,0
CIE Ra,-15.9377509111045,
R1,-54.1163583645954,
R2,45.5353559993158,
R3,33.314232186169,
R4,-78.3591658266738,
R5,-45.529612982785,
R6,21.6561034536272,
R7,19.8212671127531,
R8,-69.8238288666471,
R9,-313.343920679567,
R10,28.9781991981617,
R11,-108.463849381786,
R12,-15.1988470599249,
R13,-30.7398607157579,
R14,41.290716294836,
R15,-71.7481406722565,
