300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000275309983408079
365,0.000166775396792218
370,0.000169823440955952
375,7.72351486375555E-05
380,8.85327899595723E-05
385,8.50893266033381E-05
390,6.98213843861595E-05
395,6.36243494227529E-05
400,7.91101410868578E-05
405,8.44466630951501E-05
410,3.21510378853418E-05
415,5.61983360967133E-05
420,4.09581152780447E-05
425,3.22841260640416E-05
430,4.15709655499086E-05
435,2.96986581815872E-05
440,5.59896980121266E-05
445,6.15076933172531E-05
450,5.6137032515835E-05
455,6.16291872574948E-05
460,4.39385657955427E-05
465,3.64994193660095E-05
470,3.35783151967917E-05
475,4.81162314827088E-05
480,4.99867564940359E-05
485,2.171311462007E-05
490,3.15133002004586E-05
495,3.39732578140683E-05
500,2.21292957576225E-05
505,8.01645182946231E-06
510,4.02390696763177E-06
515,2.07690900424495E-05
520,2.8223184926901E-05
525,1.98963407456176E-05
530,2.59950411418686E-06
535,4.93084939989785E-07
540,1.28484598462819E-05
545,3.91943322028965E-05
550,7.05618731444702E-05
555,3.34048163495027E-05
560,0
565,1.66922982316464E-05
570,6.70862791594118E-05
575,6.47980923531577E-05
580,0.000132744797156192
585,0.00019773212261498
590,0.00038554664934054
595,0.00066494639031589
600,0.00107162690255791
605,0.00178931769914925
610,0.00283938343636692
615,0.00438990956172347
620,0.00671999948099256
625,0.0101845180615783
630,0.0154445013031363
635,0.0218077581375837
640,0.0258170049637556
645,0.0230783708393574
650,0.014806211926043
655,0.00717996479943395
660,0.0031808118801564
665,0.00142997514922172
670,0.000647833512630314
675,0.000301329680951312
680,0.000156365742441267
685,0.000159537943545729
690,0.000142401142511517
695,8.79117142176256E-05
700,4.92005710839294E-05
705,2.08149758691434E-05
710,1.54228073370177E-05
715,0
720,0
725,0
730,7.98911569290794E-05
735,2.91395099338843E-05
740,0
745,0
750,0.0001249323686352
755,0
760,8.32121259009E-06
765,0
770,9.47811204241589E-05
775,0
780,4.39433097199071E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),106.932011146591,x,0.694419688284205,y,0.296512596655086
Radio(W/m^2),0.727100501576956
CCT,1600,Duv,-0.192832659033729
 MI_vis,0 ,MI_uv,0
CIE Ra,12.4740109959483,
R1,-25.9364362019225,
R2,56.6498103657309,
R3,51.6408213437307,
R4,-35.122812168289,
R5,-6.8811130653977,
R6,33.9700621202275,
R7,44.1921244276859,
R8,-18.7203688541793,
R9,-218.741283734735,
R10,48.3998537134704,
R11,-60.4381434230323,
R12,23.2757121899323,
R13,-6.9304541407146,
R14,54.0098579468019,
R15,-29.8802043308146,
