300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,0
370,0
375,1.07777759694727E-05
380,0
385,0
390,0
395,0
400,0
405,5.43641681360896E-06
410,0
415,0
420,0
425,0
430,4.60707440197439E-07
435,6.5098724917334E-06
440,3.77364449377637E-06
445,0
450,0
455,0
460,0
465,0
470,0
475,0
480,0
485,0
490,3.0436110591836E-06
495,0
500,0
505,0
510,0
515,0
520,0
525,0
530,0
535,0
540,0
545,0
550,0
555,1.2763684935635E-06
560,0
565,0
570,0
575,0
580,2.68767303168715E-06
585,9.68021595326718E-06
590,2.7582067559706E-05
595,7.11344109731726E-05
600,0.000136775881401263
605,0.000237529558944516
610,0.000430110725574195
615,0.000731278909370303
620,0.00126860255841166
625,0.00220846757292748
630,0.00334225036203861
635,0.00378897949121892
640,0.00282192672602832
645,0.00134221103508025
650,0.000503845512866974
655,0.000195603715837933
660,6.83051912346855E-05
665,9.48862179939169E-06
670,0
675,5.99722670813208E-06
680,0
685,0
690,0
695,0
700,3.01650584333402E-06
705,0
710,0
715,0
720,1.27039438666543E-05
725,0
730,0
735,0
740,0
745,0
750,0
755,0
760,0
765,2.20253559746197E-06
770,0
775,0
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),15.3550178565505,x,0.699565520138793,y,0.299014392698932
Radio(W/m^2),0.0862582941951473
CCT,1600,Duv,-0.194622783385212
 MI_vis,0 ,MI_uv,0
CIE Ra,-20.47130426363,
R1,-57.4945626282901,
R2,45.7122962934041,
R3,28.3761295876424,
R4,-84.2650740282765,
R5,-50.0100566356753,
R6,23.5587534228812,
R7,12.7473179920986,
R8,-82.3952381128241,
R9,-335.102336653754,
R10,29.1221927891687,
R11,-112.439661817716,
R12,-15.4678096127748,
R13,-32.2416557051521,
R14,38.2744145122717,
R15,-79.9476027883375,
