300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000237988293520175
365,0.000149381390656345
370,0.000197440385818481
375,4.46912636107299E-05
380,7.71739796618931E-05
385,8.47135816002265E-05
390,6.49343637633137E-05
395,5.19011227879673E-05
400,6.62347665638663E-05
405,0.000103861959360074
410,6.48924469714984E-05
415,5.39147622475866E-05
420,3.67070460924879E-05
425,5.14915263920557E-05
430,5.51470584468916E-05
435,4.88555306219496E-05
440,4.5699405745836E-05
445,5.52213568880688E-05
450,9.49394870985998E-06
455,2.7744234103011E-05
460,5.20213943673298E-05
465,3.03219421766698E-05
470,1.74780925590312E-05
475,2.49139138759347E-05
480,1.86150282388553E-05
485,2.26550655497704E-05
490,5.08804805576801E-05
495,5.36765219294466E-05
500,2.8554059099406E-05
505,1.16665814857697E-05
510,2.00968606804963E-05
515,1.2024243005726E-05
520,1.47566015584744E-05
525,2.35375682677841E-05
530,2.14312713069376E-05
535,5.68315408600029E-06
540,1.43746428875602E-05
545,2.13813382288208E-05
550,2.69597112492193E-05
555,3.47715613315813E-05
560,3.03696288028732E-05
565,5.55333535885438E-05
570,4.88724872411694E-05
575,6.65241677779704E-05
580,0.000129217252833769
585,0.000187846351764165
590,0.000356544769601896
595,0.000638028781395406
600,0.00106695748399943
605,0.00179410434793681
610,0.00282746995799243
615,0.0044077537022531
620,0.00676220329478383
625,0.0104566914960742
630,0.015967158600688
635,0.0222511235624552
640,0.0252517107874155
645,0.0210794024169445
650,0.0125430580228567
655,0.00577052496373653
660,0.00249192374758422
665,0.00118608167394996
670,0.000534839928150177
675,0.000252863246714696
680,0.00014774409646634
685,0.000106541665445548
690,8.56703190947883E-05
695,9.51819747569971E-05
700,6.2890256231185E-05
705,8.30858698463999E-05
710,5.40571054443717E-05
715,1.78078807948623E-05
720,1.73568805621471E-05
725,0
730,0
735,7.77751047280617E-05
740,8.70678195497021E-05
745,0.000125376958749257
750,3.90959721698891E-05
755,2.5033112251549E-05
760,7.04930062056519E-05
765,9.87879320746288E-05
770,0.000152020264067687
775,0.000133998197270557
780,8.12043726909906E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),105.260004739903,x,0.694684825025537,y,0.297455579096558
Radio(W/m^2),0.698756406354732
CCT,1600,Duv,-0.191890260024689
 MI_vis,0 ,MI_uv,0
CIE Ra,11.8586689329329,
R1,-26.2094916875625,
R2,56.2910852711865,
R3,51.0167925947787,
R4,-34.9007721190281,
R5,-7.48482303667063,
R6,34.3511358572354,
R7,43.1272686349153,
R8,-21.3218440513912,
R9,-223.471143175358,
R10,47.7808030210352,
R11,-59.1165905279182,
R12,21.5695879493491,
R13,-7.3972277561397,
R14,53.6459744150527,
R15,-31.6160772160974,
