300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0
365,7.00422697264003E-06
370,0
375,0
380,0
385,0
390,0
395,2.6173775040661E-06
400,1.23962372526876E-05
405,7.08386778569547E-06
410,0
415,2.61536933976458E-06
420,3.17402850669168E-06
425,0
430,6.30469048701343E-06
435,5.99231134401634E-06
440,0
445,2.33124660553585E-06
450,0
455,3.26171698361577E-06
460,0
465,0
470,0
475,0
480,0
485,1.10533937913715E-06
490,4.76999684906332E-06
495,1.51937285863823E-06
500,0
505,0
510,0
515,0
520,0
525,0
530,0
535,0
540,4.86529688714654E-06
545,4.56006910098949E-06
550,2.08480415153645E-07
555,0
560,0
565,0
570,0
575,7.62635227147257E-06
580,3.25216351484414E-05
585,7.78258618083782E-05
590,0.00016194321506191
595,0.000319271115586162
600,0.000582712527830154
605,0.00102839164901525
610,0.0017151307547465
615,0.00279129226692021
620,0.00463861832395196
625,0.00774353882297874
630,0.0118730086833239
635,0.0146579835563898
640,0.0128459483385086
645,0.0075044110417366
650,0.00322897615842521
655,0.0012894100509584
660,0.000530460325535387
665,0.000223836774239317
670,9.57833181018941E-05
675,2.46367198997177E-05
680,0
685,0
690,0
695,0
700,0
705,0
710,0
715,0
720,0
725,0
730,0
735,0
740,0
745,0
750,0
755,0
760,1.58603052113904E-05
765,1.27938392324722E-05
770,0
775,0
780,1.63216409418965E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),60.9902130795066,x,0.700093746168308,y,0.299191455679912
Radio(W/m^2),0.357440564530478
CCT,1600,Duv,-0.194907962391055
 MI_vis,0 ,MI_uv,0
CIE Ra,-15.1226226925168,
R1,-53.896647046514,
R2,45.4842139613578,
R3,34.0914020658237,
R4,-77.3398360783687,
R5,-44.7781971651938,
R6,21.0257463075807,
R7,21.4021453052592,
R8,-66.9698088900796,
R9,-308.654586096329,
R10,29.1597249603181,
R11,-107.323787481132,
R12,-16.4792382466921,
R13,-30.6389444598869,
R14,41.6051853796644,
R15,-70.3459857340624,
