300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,0.000337457051500678
365,0.000305334688164294
370,0.000160350260557607
375,7.34013474357198E-06
380,6.29211426712573E-05
385,5.25149698660243E-05
390,5.40546425327193E-05
395,1.0166398169531E-05
400,1.33349367388291E-05
405,1.52901830006158E-05
410,2.99712064588675E-05
415,1.75266504811589E-05
420,5.26780822838191E-05
425,5.30100041942205E-05
430,5.2721647080034E-05
435,3.23718450090382E-05
440,4.86988901684526E-05
445,4.51999803772196E-05
450,2.87123566522496E-05
455,3.82566431653686E-05
460,3.83855258405674E-05
465,1.22590154205682E-05
470,3.71597234334331E-05
475,4.52608874184079E-05
480,1.51644280776964E-05
485,2.64069240074605E-05
490,2.51556866714964E-05
495,4.23398632847238E-05
500,9.6142039183178E-06
505,0
510,8.60405270941556E-06
515,2.69783304247539E-05
520,1.10602486529388E-05
525,0
530,0
535,3.26972644870693E-06
540,9.91885008261306E-06
545,1.19400556286564E-05
550,2.13774583244231E-05
555,1.36928747451748E-05
560,0
565,1.97410208784277E-05
570,5.89106057304889E-05
575,6.98791409377009E-05
580,7.76544839027338E-05
585,0.000150292922626249
590,0.000307231501210481
595,0.00055932131363079
600,0.000962658668868244
605,0.00163189496379346
610,0.00261203898116946
615,0.00407812977209687
620,0.00646361475810409
625,0.0103278467431664
630,0.0158901512622833
635,0.0212484151124954
640,0.0218585040420294
645,0.0158089157193899
650,0.00817025359719992
655,0.0035104553680867
660,0.0015079885488376
665,0.00067401712294668
670,0.000341513485182077
675,0.000198669324163347
680,0.000116993534902576
685,9.70124237937853E-05
690,7.98678884166293E-05
695,4.46366248070262E-05
700,8.17184263723902E-05
705,1.31597453219001E-05
710,5.72394637856632E-05
715,0
720,0
725,0
730,0
735,4.08880841860082E-05
740,1.31496526591945E-05
745,0
750,9.4866772997193E-05
755,0.00010179423406953
760,6.82160607539117E-05
765,9.16513818083331E-05
770,7.8710560046602E-05
775,7.02255638316274E-05
780,0
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),94.3831431332695,x,0.69440271628716,y,0.297338400252927
Radio(W/m^2),0.596773642226935
CCT,1600,Duv,-0.191766698701832
 MI_vis,0 ,MI_uv,0
CIE Ra,2.37252191720406,
R1,-35.4887631358398,
R2,53.4974939821471,
R3,42.7148946005622,
R4,-51.328476397995,
R5,-19.9132849274372,
R6,32.1882388226502,
R7,34.5439364994872,
R8,-37.2338641059423,
R9,-251.672999461428,
R10,43.7682972263761,
R11,-78.3356420717362,
R12,15.4173567908949,
R13,-15.1065479867067,
R14,47.9644324501306,
R15,-44.2396571482126,
