300,0
305,0
310,0
315,0
320,0
325,0
330,0
335,0
340,0
345,0
350,0
355,0
360,1.89002275874373E-05
365,2.23161296162289E-05
370,0
375,0
380,0
385,2.8014280815114E-06
390,0
395,0
400,0
405,0
410,0
415,6.37281755189179E-06
420,1.87025807463215E-06
425,0
430,1.27529319797759E-05
435,0
440,0
445,0
450,0
455,0
460,0
465,0
470,0
475,0
480,0
485,0
490,0
495,0
500,1.87312537036632E-06
505,0
510,0
515,0
520,0
525,0
530,0
535,0
540,0
545,0
550,0
555,7.45892634768097E-07
560,0
565,0
570,0
575,6.38894471194362E-06
580,1.80994156835368E-05
585,3.24212742270902E-05
590,7.29667081031948E-05
595,0.000157778194989078
600,0.000290658994344994
605,0.000521029229275882
610,0.000884993758518249
615,0.00147935876157135
620,0.0025440389290452
625,0.00433365209028125
630,0.00659879855811596
635,0.00770141882821918
640,0.00603997427970171
645,0.00308371218852699
650,0.00122939317952842
655,0.00049388367915526
660,0.000183939118869603
665,6.82746031088755E-05
670,3.70382367691491E-05
675,4.47359070676612E-06
680,0
685,0
690,0
695,0
700,0
705,0
710,0
715,0
720,0
725,0
730,8.67542621563189E-06
735,0
740,0
745,0
750,2.47184707404813E-05
755,0
760,0
765,6.29735177426483E-06
770,3.00002540143396E-07
775,0
780,2.24340492422925E-05
785,0
790,0
795,0
800,0
805,0
810,0
815,0
820,0
825,0
830,0
835,0
840,0
845,0
850,0
855,0
860,0
865,0
870,0
875,0
880,0
885,0
890,0
895,0
900,0
905,0
910,0
915,0
920,0
925,0
930,0
935,0
940,0
945,0
950,0
955,0
960,0
965,0
970,0
975,0
980,0
985,0
990,0
995,0
1000,0
1005,0
1010,0
1015,0
1020,0
1025,0
1030,0
1035,0
1040,0
1045,0
1050,0
1055,0
1060,0
1065,0
1070,0
1075,0
1080,0
1085,0
1090,0
1095,0
1100,0

Y(lx),31.5582394726819,x,0.699651520786192,y,0.29953705800913
Radio(W/m^2),0.179561753374315
CCT,1600,Duv,-0.1940425077824
 MI_vis,0 ,MI_uv,0
CIE Ra,-17.8286241203698,
R1,-55.6691867583452,
R2,45.1827768378331,
R3,31.5494528739641,
R4,-80.9099735128082,
R5,-47.6849094831872,
R6,21.707611014414,
R7,17.4886578656949,
R8,-74.2934218005243,
R9,-321.008694816423,
R10,28.4513407531118,
R11,-110.620445551931,
R12,-20.2473370092888,
R13,-31.8735697726466,
R14,40.1416326898338,
R15,-74.3999595608786,
