360,0
361,0
362,0
363,0
364,0
365,0
366,0
367,0
368,0
369,0
370,0
371,0
372,0
373,0
374,0
375,0
376,0
377,2.92514e-06
378,6.81237e-06
379,8.11722e-06
380,7.60542e-06
381,6.04967e-06
382,3.77571e-06
383,1.24399e-06
384,0
385,0
386,0
387,0
388,0
389,0
390,0
391,0
392,2.68277e-06
393,6.97343e-06
394,1.06597e-05
395,1.16216e-05
396,1.04761e-05
397,8.63152e-06
398,6.50297e-06
399,5.08319e-06
400,4.39587e-06
401,4.08074e-06
402,4.18257e-06
403,5.19369e-06
404,6.88838e-06
405,8.66609e-06
406,1.02726e-05
407,1.07126e-05
408,1.01229e-05
409,9.39338e-06
410,8.78522e-06
411,9.47555e-06
412,1.13309e-05
413,1.30794e-05
414,1.43135e-05
415,1.39125e-05
416,1.16909e-05
417,8.55634e-06
418,4.65566e-06
419,0
420,0
421,0
422,0
423,0
424,0
425,0
426,0
427,0
428,9.71413e-06
429,9.25798e-05
430,0.000269584
431,0.000594214
432,0.00109993
433,0.00175044
434,0.00254935
435,0.00356435
436,0.00482099
437,0.00614762
438,0.00748226
439,0.00873847
440,0.00984018
441,0.0108004
442,0.0115844
443,0.0121005
444,0.0122687
445,0.0122459
446,0.0120658
447,0.0117644
448,0.011378
449,0.0109308
450,0.0104529
451,0.00999632
452,0.00962513
453,0.00927375
454,0.00894015
455,0.00862486
456,0.00833141
457,0.00804422
458,0.00775682
459,0.00746072
460,0.00714367
461,0.0068117
462,0.00646236
463,0.00609118
464,0.00568739
465,0.00526458
466,0.0048253
467,0.00437034
468,0.003892
469,0.00341098
470,0.00293538
471,0.00247348
472,0.00203516
473,0.00162554
474,0.00125183
475,0.000922634
476,0.000665324
477,0.000455838
478,0.000292213
479,0.000172785
480,0.000104217
481,7.18502e-05
482,7.00622e-05
483,9.32133e-05
484,0.000130243
485,0.000183141
486,0.00024844
487,0.000322671
488,0.000402339
489,0.000484015
490,0.000564243
491,0.000639568
492,0.000703516
493,0.000756642
494,0.000796929
495,0.000822172
496,0.000820575
497,0.000802356
498,0.000770293
499,0.000726257
500,0.000669277
501,0.000604799
502,0.00053631
503,0.000466921
504,0.000404243
505,0.000345917
506,0.000292263
507,0.000244366
508,0.000206955
509,0.00017684
510,0.000152651
511,0.000133789
512,0.000120093
513,0.000110463
514,0.00010397
515,9.97999e-05
516,9.59651e-05
517,9.29287e-05
518,9.08e-05
519,8.93438e-05
520,8.80114e-05
521,8.689e-05
522,8.60152e-05
523,8.53121e-05
524,8.40271e-05
525,8.27484e-05
526,8.20398e-05
527,8.21889e-05
528,8.46524e-05
529,8.86299e-05
530,9.3238e-05
531,9.8121e-05
532,0.000101752
533,0.000104802
534,0.00010817
535,0.000112165
536,0.000117609
537,0.000124394
538,0.000132231
539,0.000141125
540,0.000151789
541,0.00016368
542,0.00017594
543,0.000188141
544,0.000199724
545,0.000210357
546,0.000219781
547,0.000227651
548,0.000233295
549,0.000236586
550,0.000237621
551,0.000236267
552,0.000231606
553,0.00022397
554,0.000214363
555,0.000203177
556,0.000190832
557,0.000177705
558,0.000164145
559,0.000150526
560,0.000137032
561,0.000124118
562,0.000112468
563,0.000102594
564,9.59349e-05
565,9.2686e-05
566,9.16727e-05
567,9.26888e-05
568,9.57119e-05
569,0.000100488
570,0.000106458
571,0.000113268
572,0.000120229
573,0.000127052
574,0.000134058
575,0.000141167
576,0.000148262
577,0.000155269
578,0.000162201
579,0.000169016
580,0.000175585
581,0.000181868
582,0.000188024
583,0.000194091
584,0.000200349
585,0.000206846
586,0.000213053
587,0.000218785
588,0.000223768
589,0.000227805
590,0.000230936
591,0.000233063
592,0.000234055
593,0.000233809
594,0.000232309
595,0.000229491
596,0.000224918
597,0.000218419
598,0.000210918
599,0.000202722
600,0.000194318
601,0.000186074
602,0.000177812
603,0.000169655
604,0.000161812
605,0.000154444
606,0.000147434
607,0.000140817
608,0.000134602
609,0.000128811
610,0.000123556
611,0.000118901
612,0.000115148
613,0.00011249
614,0.000110269
615,0.000108282
616,0.000106099
617,0.000103386
618,0.000100646
619,9.79374e-05
620,9.53336e-05
621,9.29028e-05
622,9.06451e-05
623,8.85968e-05
624,8.69926e-05
625,8.59974e-05
626,8.50154e-05
627,8.38533e-05
628,8.19292e-05
629,7.87768e-05
630,7.54679e-05
631,7.22666e-05
632,6.96745e-05
633,6.81285e-05
634,6.71092e-05
635,6.65977e-05
636,6.66049e-05
637,6.71333e-05
638,6.80664e-05
639,6.93502e-05
640,7.11494e-05
641,7.35644e-05
642,7.58245e-05
643,7.76159e-05
644,7.79879e-05
645,7.6226e-05
646,7.40317e-05
647,7.18277e-05
648,7.04884e-05
649,7.0692e-05
650,7.14713e-05
651,7.27379e-05
652,7.45218e-05
653,7.67912e-05
654,7.91065e-05
655,8.12485e-05
656,8.27511e-05
657,8.32972e-05
658,8.33703e-05
659,8.3015e-05
660,8.26092e-05
661,8.23067e-05
662,8.12358e-05
663,7.90942e-05
664,7.49611e-05
665,6.83801e-05
666,6.06828e-05
667,5.21927e-05
668,4.32368e-05
669,3.41392e-05
670,2.52127e-05
671,1.67766e-05
672,9.38335e-06
673,3.37064e-06
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,1.61394e-07
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,5.59724e-06
706,1.27809e-05
707,1.85722e-05
708,2.08215e-05
709,2.01626e-05
710,1.78091e-05
711,1.40879e-05
712,9.04686e-06
713,3.26388e-06
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
